Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.7.28,n22m306,1,,,0.674,0.674,0,674,0
2022.7.28,n22m306,1,,,0.359,1.033,674,1033,1
2022.7.28,n22m306,1,,,0.45,1.483,1033,1483,2
2022.7.28,n22m306,1,B,T,0.375,1.858,1483,1858,3
2022.7.28,n22m306,2,A,T,0.389,2.247,2087,2476,4
2022.7.28,n22m306,3,A,T,0.608,2.855,2778,3386,5
2022.7.28,n22m306,4,D,T,0.843,4.698,4058,4901,6
2022.7.28,n22m306,5,B,T,0.504,5.202,5231,5735,7
2022.7.28,n22m306,6,B,T,0.347,5.549,5974,6321,8
2022.7.28,n22m306,7,B,F,0.149,5.698,6472,6621,9
2022.7.28,n22m306,8,B,F,0.159,5.857,6766,6925,10
2022.7.28,n22m306,9,B,F,0.179,6.036,7077,7256,11
2022.7.28,n22m306,10,B,F,0.193,6.229,7557,7750,12
2022.7.28,n22m306,11,B,F,0.175,6.404,7937,8112,13
2022.7.28,n22m306,12,B,F,0.174,6.578,8280,8454,14
2022.7.28,n22m306,13,B,T,0.159,6.737,8615,8774,15
2022.7.28,n22m306,14,B,T,0.159,6.896,8943,9102,16
2022.7.28,n22m306,15,B,F,0.18,7.076,9276,9456,17
2022.7.28,n22m306,16,B,T,0.175,7.251,9632,9807,18
2022.7.28,n22m306,17,B,F,0.176,7.427,9983,10159,19
2022.7.28,n22m306,18,B,T,0.166,7.593,10318,10484,20
2022.7.28,n22m306,19,B,F,0.167,7.76,10662,10829,21
2022.7.28,n22m306,20,B,F,0.182,7.942,10992,11174,22
2022.7.28,n22m306,21,B,F,0.183,8.125,11343,11526,23
2022.7.28,n22m306,22,B,F,0.177,8.302,11695,11872,24
2022.7.28,n22m306,23,B,T,0.156,8.458,12073,12229,25
2022.7.28,n22m306,24,B,F,0.18,8.638,12412,12592,27
2022.7.28,n22m306,25,,,0.173,8.811,12592,12765,27
2022.7.28,n22m306,25,B,T,0.168,8.979,12765,12933,28
2022.7.28,n22m306,26,B,T,0.187,9.166,13094,13281,29
2022.7.28,n22m306,27,B,F,0.302,9.468,13462,13764,30
2022.7.28,n22m306,28,B,T,0.177,9.645,13933,14110,31
2022.7.28,n22m306,29,B,F,0.164,9.809,14288,14452,32
2022.7.28,n22m306,30,B,F,0.167,9.976,14623,14790,33
2022.7.28,n22m306,31,B,F,0.161,10.137,14958,15119,34
2022.7.28,n22m306,32,B,F,0.17,10.307,15277,15447,35
2022.7.28,n22m306,33,B,T,0.305,10.612,15813,16118,36
2022.7.28,n22m306,34,B,T,0.179,10.791,16301,16480,37
2022.7.28,n22m306,35,B,F,0.197,10.988,16668,16865,38
2022.7.28,n22m306,36,B,F,0.177,11.165,17448,17625,39
