Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.8.1,n22m306,1,,,0.527,0.527,0,527,0
2022.8.1,n22m306,1,,,0.238,0.765,527,765,1
2022.8.1,n22m306,1,,,0.207,0.972,765,972,2
2022.8.1,n22m306,1,B,T,0.767,1.739,972,1739,3
2022.8.1,n22m306,2,B,F,1.081,2.82,1930,3011,4
2022.8.1,n22m306,3,B,F,0.169,2.989,3173,3342,5
2022.8.1,n22m306,4,B,F,0.161,3.15,3524,3685,6
2022.8.1,n22m306,5,A,F,0.183,3.333,3848,4031,7
2022.8.1,n22m306,6,A,F,0.185,3.518,4229,4414,8
2022.8.1,n22m306,7,A,F,0.177,3.695,4581,4758,9
2022.8.1,n22m306,8,A,F,0.168,3.863,4935,5103,10
2022.8.1,n22m306,9,A,F,0.345,4.208,6260,6605,11
2022.8.1,n22m306,10,A,F,0.439,4.647,6967,7406,12
2022.8.1,n22m306,11,A,F,0.178,4.825,7583,7761,13
2022.8.1,n22m306,12,A,T,0.162,4.987,7918,8080,14
2022.8.1,n22m306,13,A,F,0.161,5.148,8239,8400,15
2022.8.1,n22m306,14,A,F,0.162,5.31,8549,8711,16
2022.8.1,n22m306,15,A,F,0.146,5.456,8869,9015,17
2022.8.1,n22m306,16,A,F,0.146,5.602,9164,9310,18
2022.8.1,n22m306,17,A,F,0.152,5.754,9456,9608,19
2022.8.1,n22m306,18,A,F,0.164,5.918,9762,9926,20
2022.8.1,n22m306,19,A,T,0.167,6.085,10076,10243,21
2022.8.1,n22m306,20,A,F,0.16,6.245,10412,10572,22
2022.8.1,n22m306,21,A,F,0.166,6.411,10735,10901,23
2022.8.1,n22m306,22,A,T,0.159,6.57,11053,11212,24
2022.8.1,n22m306,23,A,F,0.161,6.731,11371,11532,25
2022.8.1,n22m306,24,A,F,0.166,6.897,11686,11852,27
2022.8.1,n22m306,25,,,0.232,7.129,11852,12084,27
2022.8.1,n22m306,25,A,F,0.274,7.403,12084,12358,28
2022.8.1,n22m306,26,A,F,0.168,7.571,12622,12790,29
2022.8.1,n22m306,27,A,F,0.167,7.738,12950,13117,30
2022.8.1,n22m306,28,A,F,0.164,7.902,13286,13450,31
2022.8.1,n22m306,29,A,F,0.163,8.065,13633,13796,32
2022.8.1,n22m306,30,A,F,0.192,8.257,13996,14188,33
2022.8.1,n22m306,31,A,F,0.162,8.419,14356,14518,34
2022.8.1,n22m306,32,A,F,0.167,8.586,14692,14859,35
2022.8.1,n22m306,33,A,F,0.181,8.767,15052,15233,36
