日にち,ID,スライド番号,回答,正誤,反応時間,トータル
2022.7.10,n22m306,1,B,T,0.827,22.692
2022.7.10,n22m306,2,B,F,0.136,22.828
2022.7.10,n22m306,3,B,F,0.123,22.951
2022.7.10,n22m306,4,B,F,0.144,23.095
2022.7.10,n22m306,5,B,T,0.166,23.261
2022.7.10,n22m306,6,B,T,0.135,23.396
2022.7.10,n22m306,7,B,F,0.152,23.548
2022.7.10,n22m306,8,B,F,0.142,23.69
2022.7.10,n22m306,9,B,F,0.166,23.856
2022.7.10,n22m306,10,B,F,0.164,24.02
2022.7.10,n22m306,11,B,F,0.168,24.188
2022.7.10,n22m306,12,B,F,0.177,24.365
2022.7.10,n22m306,13,B,T,0.194,24.559
2022.7.10,n22m306,14,B,T,0.169,24.728
2022.7.10,n22m306,15,D,T,2.23,26.958
2022.7.10,n22m306,16,D,F,1.747,28.705
2022.7.10,n22m306,17,D,F,0.267,28.972
2022.7.10,n22m306,18,D,F,0.11,29.082
2022.7.10,n22m306,19,D,F,0.103,29.185
2022.7.10,n22m306,20,D,T,0.11,29.295
2022.7.10,n22m306,21,D,T,0.103,29.398
2022.7.10,n22m306,22,D,F,0.092,29.49
2022.7.10,n22m306,23,D,F,0.106,29.596
2022.7.10,n22m306,24,D,F,0.098,29.694
2022.7.10,n22m306,25,D,F,0.088,29.782
2022.7.10,n22m306,26,D,F,0.089,29.871
2022.7.10,n22m306,27,D,T,0.278,30.149
2022.7.10,n22m306,28,D,F,0.104,30.253
2022.7.10,n22m306,29,D,F,0.104,30.357
2022.7.10,n22m306,30,D,T,0.115,30.472
2022.7.10,n22m306,31,D,T,0.116,30.588
2022.7.10,n22m306,32,D,T,0.113,30.701
2022.7.10,n22m306,33,D,F,0.105,30.806
2022.7.10,n22m306,34,D,F,0.106,30.912
2022.7.10,n22m306,35,D,F,0.1,31.012
2022.7.10,n22m306,36,D,F,0.106,31.118
2022.7.10,n22m306,37,D,F,0.104,31.222
2022.7.10,n22m306,38,D,T,0.106,31.328
2022.7.10,n22m306,39,D,F,0.112,31.44
2022.7.10,n22m306,40,D,T,0.098,31.538
2022.7.10,n22m306,41,D,T,0.111,31.649
2022.7.10,n22m306,42,D,F,0.095,31.744
2022.7.10,n22m306,43,D,F,0.096,31.84
2022.7.10,n22m306,44,D,F,0.103,31.943
2022.7.10,n22m306,45,D,F,0.104,32.047
2022.7.10,n22m306,46,D,T,0.094,32.141
2022.7.10,n22m306,47,D,F,0.1,32.241
2022.7.10,n22m306,48,D,F,0.198,32.439
2022.7.10,n22m306,49,D,T,0.085,32.524
2022.7.10,n22m306,50,D,F,0.208,32.732
2022.7.10,n22m306,51,D,F,0.111,32.843
2022.7.10,n22m306,52,D,F,0.106,32.949
2022.7.10,n22m306,53,D,T,0.103,33.052
2022.7.10,n22m306,54,D,T,0.119,33.171
2022.7.10,n22m306,55,D,F,0.118,33.289
2022.7.10,n22m306,56,D,F,0.114,33.403
2022.7.10,n22m306,57,D,F,0.127,33.53
2022.7.10,n22m306,58,D,T,0.104,33.634
2022.7.10,n22m306,59,D,F,0.106,33.74
2022.7.10,n22m306,60,D,F,0.109,33.849
2022.7.10,n22m306,61,D,F,0.114,33.963
2022.7.10,n22m306,62,D,F,0.114,34.077
2022.7.10,n22m306,63,D,T,0.097,34.174
2022.7.10,n22m306,64,D,F,0.118,34.292
2022.7.10,n22m306,65,D,F,0.109,34.401
2022.7.10,n22m306,66,D,F,0.118,34.519
2022.7.10,n22m306,67,D,F,0.139,34.658
2022.7.10,n22m306,68,D,F,0.409,35.067
2022.7.10,n22m306,69,D,F,0.114,35.181
2022.7.10,n22m306,70,D,T,0.134,35.31499
2022.7.10,n22m306,71,D,F,0.097,35.41199
2022.7.10,n22m306,72,D,F,0.211,35.62299
2022.7.10,n22m306,73,D,F,0.133,35.75599
2022.7.10,n22m306,74,D,F,0.13,35.88599
2022.7.10,n22m306,75,D,F,0.126,36.01199
2022.7.10,n22m306,76,D,F,0.12,36.13199
2022.7.10,n22m306,77,D,T,0.121,36.25299
2022.7.10,n22m306,78,D,T,0.128,36.38099
2022.7.10,n22m306,79,D,F,0.138,36.51899
2022.7.10,n22m306,80,D,F,0.086,36.60499
2022.7.10,n22m306,81,D,F,0.202,36.80699
2022.7.10,n22m306,82,D,T,0.189,36.99599
2022.7.10,n22m306,83,D,T,0.137,37.13299
2022.7.10,n22m306,84,D,F,0.145,37.27799
2022.7.10,n22m306,85,D,F,0.231,37.50899
2022.7.10,n22m306,86,D,F,0.116,37.62499
2022.7.10,n22m306,87,D,T,0.145,37.76999
2022.7.10,n22m306,88,D,F,0.133,37.90299
2022.7.10,n22m306,89,D,F,0.146,38.04899
2022.7.10,n22m306,90,D,F,0.109,38.15799
2022.7.10,n22m306,91,D,F,0.108,38.26599
2022.7.10,n22m306,92,D,F,0.136,38.40199
2022.7.10,n22m306,93,D,F,0.121,38.52299
2022.7.10,n22m306,94,D,F,0.126,38.64899
2022.7.10,n22m306,95,D,T,0.103,38.75199
2022.7.10,n22m306,96,D,F,0.102,38.85399
2022.7.10,n22m306,97,D,F,0.105,38.95899
2022.7.10,n22m306,98,D,F,0.102,39.06099
