Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.7.28,n22m306,1,,,0.454,0.454,0,454,0
2022.7.28,n22m306,1,,,0.392,0.846,454,846,1
2022.7.28,n22m306,1,,,0.613,1.459,846,1459,2
2022.7.28,n22m306,1,B,T,0.664,2.123,1459,2123,3
2022.7.28,n22m306,2,A,T,0.479,2.602,2470,2949,4
2022.7.28,n22m306,3,A,T,0.674,3.276,3227,3901,5
2022.7.28,n22m306,4,D,T,0.52,3.796,4156,4676,6
2022.7.28,n22m306,5,B,T,0.619,4.415,4944,5563,7
2022.7.28,n22m306,6,B,T,0.881,5.296,5803,6684,8
2022.7.28,n22m306,7,C,T,0.736,6.032,6989,7725,9
2022.7.28,n22m306,8,C,T,0.531,6.563,8075,8606,10
2022.7.28,n22m306,9,D,T,0.569,7.132,8891,9460,11
2022.7.28,n22m306,10,D,T,0.535,7.667,9725,10260,12
2022.7.28,n22m306,11,C,T,0.619,8.286,10523,11142,13
2022.7.28,n22m306,12,A,T,0.688,8.974,11413,12101,14
2022.7.28,n22m306,13,B,T,0.719,9.693,12389,13108,15
2022.7.28,n22m306,14,B,T,0.577,10.27,13372,13949,16
2022.7.28,n22m306,15,D,T,0.505,10.775,14187,14692,17
2022.7.28,n22m306,16,B,T,0.507,11.282,14995,15502,18
2022.7.28,n22m306,17,C,T,0.544,11.826,15757,16301,19
2022.7.28,n22m306,18,B,T,0.604,12.43,16590,17194,20
2022.7.28,n22m306,19,A,T,0.549,12.979,17526,18075,21
2022.7.28,n22m306,20,D,T,0.728,13.707,18356,19084,22
2022.7.28,n22m306,21,D,T,1.2,14.907,19389,20589,23
2022.7.28,n22m306,22,A,T,0.607,15.514,20972,21579,24
2022.7.28,n22m306,23,B,T,0.589,16.103,21910,22499,25
2022.7.28,n22m306,24,D,F,1.955,18.058,22811,24766,27
2022.7.28,n22m306,25,,,0.31,18.368,24766,25076,27
2022.7.28,n22m306,25,B,T,0.632,19,25076,25708,28
2022.7.28,n22m306,26,B,T,0.997,19.997,26013,27010,29
2022.7.28,n22m306,27,D,T,0.896,20.893,27349,28245,30
2022.7.28,n22m306,28,B,T,0.808,21.701,28604,29412,31
2022.7.28,n22m306,29,C,T,0.992,22.693,29765,30757,32
2022.7.28,n22m306,30,D,T,1.57,24.263,31205,32775,33
2022.7.28,n22m306,31,D,T,1.61,25.873,33106,34716,34
2022.7.28,n22m306,32,D,T,0.915,26.788,35068,35983,35
2022.7.28,n22m306,33,B,T,1.203,27.991,36603,37806,36
2022.7.28,n22m306,34,B,T,1.746,29.737,38137,39883,37
2022.7.28,n22m306,35,D,F,2.942,32.679,40267,43209,38
2022.7.28,n22m306,36,C,T,1.345,34.024,43740,45085,39
2022.7.28,n22m306,37,A,T,1.558,35.582,45445,47003,40
2022.7.28,n22m306,38,D,T,2.282,37.864,47397,49679,41
2022.7.28,n22m306,39,A,T,1.295,39.159,50093,51388,42
2022.7.28,n22m306,40,D,T,0.85,40.009,51835,52685,43
2022.7.28,n22m306,41,D,T,3.222,43.231,53118,56340,44
2022.7.28,n22m306,42,C,T,1.761,44.992,56755,58516,45
2022.7.28,n22m306,43,B,T,3.8,48.792,58894,62694,46
2022.7.28,n22m306,44,A,T,2.627,51.419,63042,65669,47
2022.7.28,n22m306,45,A,T,1.374,52.793,66430,67804,48
2022.7.28,n22m306,46,B,F,1.14,53.933,68331,69471,49
2022.7.28,n22m306,47,C,T,6.821,60.754,70741,77562,50
2022.7.28,n22m306,48,C,T,2.022,62.776,77982,80004,51
2022.7.28,n22m306,49,D,T,1.065,63.841,80332,81397,52
2022.7.28,n22m306,50,C,T,1.148,64.989,81727,82875,53
2022.7.28,n22m306,51,B,F,2.463,67.452,83222,85685,54
2022.7.28,n22m306,52,C,T,2.872,70.324,86085,88957,55
2022.7.28,n22m306,53,D,T,2.822,73.146,89310,92132,56
2022.7.28,n22m306,54,D,T,0.97,74.116,92500,93470,57
2022.7.28,n22m306,55,B,T,1.254,75.37,93798,95052,58
2022.7.28,n22m306,56,B,F,1.464,76.834,95405,96869,60
2022.7.28,n22m306,57,,,0.479,77.313,96869,97348,60
2022.7.28,n22m306,57,C,T,0.992,78.305,97348,98340,61
2022.7.28,n22m306,58,D,T,0.913,79.218,98675,99588,62
2022.7.28,n22m306,59,B,T,1.762,80.98,99947,101709,63
2022.7.28,n22m306,60,C,T,1.328,82.308,102109,103437,64
2022.7.28,n22m306,61,A,T,4.417,86.725,103757,108174,65
2022.7.28,n22m306,62,B,T,2.253,88.978,109021,111274,66
2022.7.28,n22m306,63,D,T,7.145,96.123,111629,118774,67
2022.7.28,n22m306,64,A,T,3.474,99.597,119179,122653,68
2022.7.28,n22m306,65,A,T,1.461,101.058,123150,124611,69
2022.7.28,n22m306,66,A,T,1.744,102.802,125083,126827,70
2022.7.28,n22m306,67,C,T,1.468,104.27,127690,129158,71
2022.7.28,n22m306,68,C,F,27.24,131.51,129830,157070,72
2022.7.28,n22m306,69,C,T,1.371,132.881,157484,158855,73
2022.7.28,n22m306,70,D,T,1.86,134.741,159195,161055,74
2022.7.28,n22m306,71,B,T,1.148,135.889,161395,162543,75
2022.7.28,n22m306,72,A,F,6.124,142.013,162876,169000,76
2022.7.28,n22m306,73,A,T,2.294,144.307,169399,171693,77
2022.7.28,n22m306,74,A,F,1.903,146.21,172151,174054,78
2022.7.28,n22m306,75,C,F,1.72,147.93,174548,176268,79
2022.7.28,n22m306,76,B,F,2.73,150.66,176853,179583,80
2022.7.28,n22m306,77,D,T,1.428,152.088,180086,181514,81
2022.7.28,n22m306,78,D,T,3.359,155.447,181916,185275,82
2022.7.28,n22m306,79,B,T,2.176,157.623,185700,187876,83
2022.7.28,n22m306,80,A,F,1.685,159.308,188323,190008,84
2022.7.28,n22m306,81,A,T,0.972,160.28,190882,191854,85
2022.7.28,n22m306,82,D,T,2.321,162.601,192250,194571,86
2022.7.28,n22m306,83,D,T,1.848,164.449,194979,196827,87
2022.7.28,n22m306,84,C,T,2.374,166.823,197174,199548,88
2022.7.28,n22m306,85,B,T,3.102,169.925,199898,203000,89
2022.7.28,n22m306,86,C,T,10.47,180.395,203445,213915,90
2022.7.28,n22m306,87,D,T,4.023,184.418,214334,218357,91
2022.7.28,n22m306,88,B,T,5.25,189.668,218717,223967,92
2022.7.28,n22m306,89,A,T,1.11,190.778,224316,225426,93
2022.7.28,n22m306,90,B,T,0.968,191.746,225830,226798,94
2022.7.28,n22m306,91,C,T,2.297,194.043,227150,229447,95
2022.7.28,n22m306,92,C,T,2.486,196.529,229759,232245,96
2022.7.28,n22m306,93,A,T,1.599,198.128,232541,234140,97
2022.7.28,n22m306,94,B,T,1.698,199.826,234556,236254,98
2022.7.28,n22m306,95,D,T,4.771,204.597,236556,241327,99
2022.7.28,n22m306,96,C,T,1.786,206.383,241669,243455,100
2022.7.28,n22m306,97,B,T,1.506,207.889,243796,245302,101
2022.7.28,n22m306,98,B,F,1.382,209.271,245612,246994,103
