Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.7.29,n22m306,1,,,0.655,0.655,0,655,0
2022.7.29,n22m306,1,,,0.381,1.036,655,1036,1
2022.7.29,n22m306,1,,,0.395,1.431,1036,1431,2
2022.7.29,n22m306,1,B,T,0.615,2.046,1431,2046,3
2022.7.29,n22m306,2,A,T,0.542,2.588,2448,2990,4
2022.7.29,n22m306,3,A,T,0.569,3.157,3332,3901,5
2022.7.29,n22m306,4,D,T,0.512,3.669,4255,4767,6
2022.7.29,n22m306,5,B,T,0.799,4.468,5126,5925,7
2022.7.29,n22m306,6,B,T,0.735,5.203,6366,7101,8
2022.7.29,n22m306,7,C,T,0.743,5.946,7536,8279,9
2022.7.29,n22m306,8,C,T,0.687,6.633,8614,9301,10
2022.7.29,n22m306,9,D,T,0.606,7.239,9672,10278,11
2022.7.29,n22m306,10,D,T,0.662,7.901,10572,11234,12
2022.7.29,n22m306,11,C,T,0.61,8.511,11551,12161,13
2022.7.29,n22m306,12,A,T,0.682,9.193,12476,13158,14
2022.7.29,n22m306,13,B,T,0.745,9.938,13516,14261,15
2022.7.29,n22m306,14,B,T,0.623,10.561,14623,15246,16
2022.7.29,n22m306,15,D,T,0.881,11.442,15622,16503,17
2022.7.29,n22m306,16,B,T,0.654,12.096,16822,17476,18
2022.7.29,n22m306,17,C,T,0.742,12.838,17879,18621,19
2022.7.29,n22m306,18,B,T,0.718,13.556,18926,19644,20
2022.7.29,n22m306,19,A,T,0.678,14.234,20023,20701,21
2022.7.29,n22m306,20,D,T,1.063,15.297,21103,22166,22
2022.7.29,n22m306,21,D,T,0.809,16.106,22471,23280,23
2022.7.29,n22m306,22,A,T,0.7,16.806,23612,24312,24
2022.7.29,n22m306,23,A,F,0.631,17.437,24853,25484,25
2022.7.29,n22m306,24,D,F,0.933,18.37,26271,27204,27
2022.7.29,n22m306,25,,,0.304,18.674,27204,27508,27
2022.7.29,n22m306,25,B,T,0.876,19.55,27508,28384,28
2022.7.29,n22m306,26,B,T,1.167,20.717,28716,29883,29
2022.7.29,n22m306,27,D,T,0.96,21.677,30197,31157,30
2022.7.29,n22m306,28,B,T,1.447,23.124,31508,32955,31
2022.7.29,n22m306,29,C,T,1.751,24.875,33390,35141,32
2022.7.29,n22m306,30,D,T,1.673,26.548,35453,37126,33
2022.7.29,n22m306,31,D,T,2.95,29.498,37462,40412,34
2022.7.29,n22m306,32,D,T,0.868,30.366,40768,41636,35
2022.7.29,n22m306,33,B,T,1.322,31.688,42006,43328,36
2022.7.29,n22m306,34,B,T,1.944,33.632,43687,45631,37
2022.7.29,n22m306,35,D,F,2.137,35.769,45997,48134,38
2022.7.29,n22m306,36,C,T,1.758,37.527,49046,50804,39
2022.7.29,n22m306,37,A,T,2.753,40.28,51076,53829,40
2022.7.29,n22m306,38,D,T,3.585,43.865,54172,57757,41
2022.7.29,n22m306,39,A,T,1.209,45.074,58125,59334,42
2022.7.29,n22m306,40,D,T,1.093,46.167,59695,60788,43
2022.7.29,n22m306,41,A,F,1.287,47.454,61126,62413,44
2022.7.29,n22m306,42,C,T,1.001,48.455,62764,63765,45
2022.7.29,n22m306,43,B,T,0.803,49.258,64059,64862,46
2022.7.29,n22m306,44,D,F,0.88,50.138,65180,66060,47
2022.7.29,n22m306,45,A,T,0.962,51.1,66414,67376,48
2022.7.29,n22m306,46,B,F,1.002,52.102,67749,68751,49
2022.7.29,n22m306,47,C,T,1.568,53.67,69158,70726,50
2022.7.29,n22m306,48,C,T,0.824,54.494,71014,71838,51
2022.7.29,n22m306,49,D,T,1.042,55.536,72141,73183,52
2022.7.29,n22m306,50,C,T,2.175,57.711,73501,75676,53
2022.7.29,n22m306,51,A,T,1.512,59.223,76037,77549,54
2022.7.29,n22m306,52,C,T,1.561,60.784,78389,79950,55
2022.7.29,n22m306,53,D,T,2.018,62.802,80284,82302,56
2022.7.29,n22m306,54,D,T,3.028,65.83,82732,85760,57
2022.7.29,n22m306,55,B,T,1.037,66.867,86139,87176,58
2022.7.29,n22m306,56,B,F,2.695,69.562,87493,90188,60
2022.7.29,n22m306,57,,,0.435,69.997,90188,90623,60
2022.7.29,n22m306,57,C,T,1.167,71.164,90623,91790,61
2022.7.29,n22m306,58,D,T,0.747,71.911,92221,92968,62
2022.7.29,n22m306,59,B,T,3.057,74.968,93371,96428,63
2022.7.29,n22m306,60,C,T,1.086,76.054,96814,97900,64
2022.7.29,n22m306,61,A,T,5.207,81.261,98327,103534,65
2022.7.29,n22m306,62,B,T,5.897,87.158,103878,109775,66
2022.7.29,n22m306,63,D,T,2.345,89.503,110151,112496,67
2022.7.29,n22m306,64,A,T,2.233,91.736,112821,115054,68
2022.7.29,n22m306,65,A,T,1.178,92.914,115486,116664,69
2022.7.29,n22m306,66,A,T,4.791,97.705,116998,121789,70
2022.7.29,n22m306,67,C,T,0.786,98.491,122382,123168,71
2022.7.29,n22m306,68,C,F,5.154,103.645,123540,128694,72
2022.7.29,n22m306,69,A,F,2.225,105.87,129190,131415,73
2022.7.29,n22m306,70,D,T,1.858,107.728,132149,134007,74
2022.7.29,n22m306,71,B,T,1.416,109.144,134388,135804,75
2022.7.29,n22m306,72,C,F,3.585,112.729,136422,140007,76
2022.7.29,n22m306,73,A,T,3.504,116.233,140374,143878,77
2022.7.29,n22m306,74,A,F,1.951,118.184,144262,146213,78
2022.7.29,n22m306,75,A,F,3.061,121.245,146703,149764,79
2022.7.29,n22m306,76,A,T,4.743,125.988,150126,154869,80
2022.7.29,n22m306,77,D,T,1.048,127.036,155351,156399,81
2022.7.29,n22m306,78,D,T,2.808,129.844,156782,159590,82
2022.7.29,n22m306,79,B,T,2.916,132.76,159967,162883,83
2022.7.29,n22m306,80,A,F,3.28,136.04,163293,166573,84
2022.7.29,n22m306,81,A,T,1.6,137.64,166999,168599,85
2022.7.29,n22m306,82,D,T,2.369,140.009,168942,171311,86
2022.7.29,n22m306,83,D,T,5.091,145.1,171652,176743,87
2022.7.29,n22m306,84,C,T,4.232,149.332,177109,181341,88
2022.7.29,n22m306,85,B,T,1.671,151.003,181693,183364,89
2022.7.29,n22m306,86,C,T,3.625,154.628,183775,187400,90
2022.7.29,n22m306,87,D,T,2.732,157.36,187763,190495,91
2022.7.29,n22m306,88,B,T,1.399,158.759,191094,192493,92
2022.7.29,n22m306,89,A,T,0.843,159.602,192869,193712,93
2022.7.29,n22m306,90,B,T,0.787,160.389,194052,194839,94
2022.7.29,n22m306,91,C,T,2.256,162.645,195222,197478,95
