Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.8.1,n22m306,1,,,0.514,0.514,0,514,0
2022.8.1,n22m306,1,,,0.273,0.787,514,787,1
2022.8.1,n22m306,1,,,0.191,0.978,787,978,2
2022.8.1,n22m306,1,B,T,0.665,1.643,978,1643,3
2022.8.1,n22m306,2,B,F,0.405,2.048,2244,2649,4
2022.8.1,n22m306,3,B,F,0.168,2.216,2824,2992,5
2022.8.1,n22m306,4,B,F,0.178,2.394,3305,3483,6
2022.8.1,n22m306,5,B,T,0.345,2.739,3633,3978,7
2022.8.1,n22m306,6,B,T,0.186,2.925,4161,4347,8
2022.8.1,n22m306,7,B,F,0.184,3.109,4520,4704,9
2022.8.1,n22m306,8,B,F,0.194,3.303,4889,5083,10
2022.8.1,n22m306,9,B,F,0.201,3.504,5275,5476,11
2022.8.1,n22m306,10,B,F,0.22,3.724,5657,5877,12
2022.8.1,n22m306,11,B,F,0.195,3.919,6055,6250,13
2022.8.1,n22m306,12,B,F,0.182,4.101,6427,6609,14
2022.8.1,n22m306,13,B,T,0.179,4.28,6785,6964,15
2022.8.1,n22m306,14,B,T,0.167,4.447,7139,7306,16
2022.8.1,n22m306,15,B,F,0.193,4.64,7488,7681,17
2022.8.1,n22m306,16,B,T,0.184,4.824,7859,8043,18
2022.8.1,n22m306,17,B,F,0.184,5.008,8208,8392,19
2022.8.1,n22m306,18,B,T,0.191,5.199,8570,8761,20
2022.8.1,n22m306,19,B,F,0.166,5.365,8938,9104,21
2022.8.1,n22m306,20,B,F,0.186,5.551,9289,9475,22
2022.8.1,n22m306,21,B,F,0.187,5.738,9656,9843,23
2022.8.1,n22m306,22,B,F,0.376,6.114,10012,10388,24
2022.8.1,n22m306,23,B,T,0.209,6.323,10539,10748,25
2022.8.1,n22m306,24,B,F,0.2,6.523,10915,11115,27
2022.8.1,n22m306,25,,,0.175,6.698,11115,11290,27
2022.8.1,n22m306,25,B,T,0.223,6.921,11290,11513,28
2022.8.1,n22m306,26,B,T,0.183,7.104,11699,11882,29
2022.8.1,n22m306,27,B,F,0.177,7.281,12105,12282,30
2022.8.1,n22m306,28,B,T,0.184,7.465,12498,12682,31
2022.8.1,n22m306,29,B,F,0.201,7.666,12864,13065,32
2022.8.1,n22m306,30,B,F,0.208,7.874,13239,13447,33
2022.8.1,n22m306,31,B,F,0.243,8.117,13634,13877,34
2022.8.1,n22m306,32,B,F,0.236,8.353,14073,14309,35
2022.8.1,n22m306,33,B,T,0.408,8.761,14481,14889,36
2022.8.1,n22m306,34,B,T,0.207,8.968,15089,15296,37
2022.8.1,n22m306,35,B,F,0.215,9.183,15538,15753,38
2022.8.1,n22m306,36,B,F,0.217,9.4,16002,16219,39
2022.8.1,n22m306,37,B,F,0.199,9.599,16459,16658,40
2022.8.1,n22m306,38,B,F,0.206,9.805,16884,17090,41
2022.8.1,n22m306,39,B,F,0.205,10.01,17331,17536,42
